[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-08-15 07:27:36] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-08-15 07:27:36] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-08-15 07:27:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-08-15 07:27:36] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2025-08-15 07:28:33] [class-ss-page.php:128] Checking Content Identical:f124075a7e9ae8f43363786dfb184e8456021bb2===f124075a7e9ae8f43363. Value: TRUE
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css
[2025-08-15 07:28:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1256
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a1a7cab-J5mtUt.tmp
[2025-08-15 07:28:33] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css?simply_static_page=323
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css?simply_static_page=323
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:103] Filesize: 10236 bytes
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a1a7cab-J5mtUt.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:33] [class-ss-page.php:128] Checking Content Identical:a9f4b0273c49d0a6f758e721282a6732163d18a4===a9f4b0273c49d0a6f758. Value: TRUE
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css
[2025-08-15 07:28:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1256
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a1c03ac-OWJzi2.tmp
[2025-08-15 07:28:33] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css?simply_static_page=324
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css?simply_static_page=324
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:103] Filesize: 10236 bytes
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a1c03ac-OWJzi2.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:33] [class-ss-page.php:128] Checking Content Identical:e0347e20dee8ce09c8455f233c3686270b1f3675===e0347e20dee8ce09c845. Value: TRUE
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css
[2025-08-15 07:28:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1256
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a1d64ea-rdAXhM.tmp
[2025-08-15 07:28:33] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css?simply_static_page=325
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css?simply_static_page=325
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:103] Filesize: 10451 bytes
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a1d64ea-rdAXhM.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:33] [class-ss-page.php:128] Checking Content Identical:5d4643d6a6aa03c9d89edd7444a1f45c60aaa070===5d4643d6a6aa03c9d89e. Value: TRUE
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css
[2025-08-15 07:28:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1256
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a1eb377-LESxoI.tmp
[2025-08-15 07:28:33] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css?simply_static_page=326
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css?simply_static_page=326
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:103] Filesize: 10452 bytes
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css
[2025-08-15 07:28:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a1eb377-LESxoI.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css
[2025-08-15 07:28:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:34] [class-ss-page.php:128] Checking Content Identical:cfaee3ab6e82e778084e1ad72cebfbd5fa2c97f4===cfaee3ab6e82e778084e. Value: TRUE
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css
[2025-08-15 07:28:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1256
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a211923-aIfiMg.tmp
[2025-08-15 07:28:34] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css?simply_static_page=327
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css?simply_static_page=327
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:103] Filesize: 1414 bytes
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a211923-aIfiMg.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:34] [class-ss-page.php:128] Checking Content Identical:06d949367e924bbfb06d75f944cb24fd3eaf1980===06d949367e924bbfb06d. Value: TRUE
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css
[2025-08-15 07:28:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1256
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a229b7a-aOawJT.tmp
[2025-08-15 07:28:34] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css?simply_static_page=328
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css?simply_static_page=328
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:103] Filesize: 1414 bytes
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a229b7a-aOawJT.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:34] [class-ss-page.php:128] Checking Content Identical:ecbbff6a4aedfb0f5420c8d3e45dad1a4cc08a85===ecbbff6a4aedfb0f5420. Value: TRUE
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css
[2025-08-15 07:28:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1256
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a238b23-5yHzZ7.tmp
[2025-08-15 07:28:34] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css?simply_static_page=329
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css?simply_static_page=329
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:103] Filesize: 2464 bytes
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a238b23-5yHzZ7.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:34] [class-ss-page.php:128] Checking Content Identical:6ceb75bbff38f0304bbe56d4c4308dd06db82676===6ceb75bbff38f0304bbe. Value: TRUE
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css
[2025-08-15 07:28:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1256
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a248e52-qhQLDH.tmp
[2025-08-15 07:28:34] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css?simply_static_page=330
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css?simply_static_page=330
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:103] Filesize: 2464 bytes
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a248e52-qhQLDH.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:34] [class-ss-page.php:128] Checking Content Identical:6ceb75bbff38f0304bbe56d4c4308dd06db82676===6ceb75bbff38f0304bbe. Value: TRUE
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css
[2025-08-15 07:28:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1256
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a25a550-mJqCMR.tmp
[2025-08-15 07:28:34] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css?simply_static_page=331
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css?simply_static_page=331
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:103] Filesize: 12846 bytes
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1a25a550-mJqCMR.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:28:34] [class-ss-page.php:128] Checking Content Identical:4b94139f894e1b9aa6f7c3a08ab56ee77ffd5c02===4b94139f894e1b9aa6f7. Value: TRUE
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css
[2025-08-15 07:28:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1256
[2025-08-15 07:28:34] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:28:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1a2876e5-iv9Vy9.tmp
