[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-11-25 14:56:16] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-11-25 14:56:16] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-11-25 14:56:16] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-11-25 14:56:16] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574\
[2025-11-25 14:56:16] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bd73dae-NkNS3G.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/editor.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:6882a7912f7fc9f291585c69e2d1e4f457c1c161===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/editor.min.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bd8ed77-BNFVBU.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/editor.min.js?simply_static_page=16917
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/editor.min.js?simply_static_page=16917
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 153509 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/editor.min.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bd8ed77-BNFVBU.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/editor.min.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:187857a395bd53a487cde2cba724a6e5e4e86444===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/elements-handlers.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bda731a-bYB4lN.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/elements-handlers.js?simply_static_page=16918
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/elements-handlers.js?simply_static_page=16918
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 116322 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/elements-handlers.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bda731a-bYB4lN.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/elements-handlers.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:71417ccffc511f757bd84f833b6374f25a9e1af2===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bdadb97-sxhj4P.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js?simply_static_page=16919
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js?simply_static_page=16919
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 44707 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bdadb97-sxhj4P.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:7bc91a314fdb81ea250c4a38d906143a4173d8ed===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 850 of 1309 pages/files
[2025-11-25 14:57:01] [class-ss-archive-creation-job.php:241] We're not done with the fetch_urls task yet
[2025-11-25 14:57:01] [class-ss-archive-creation-job.php:194] Current task: fetch_urls
[2025-11-25 14:57:01] [class-ss-archive-creation-job.php:208] Performing task: fetch_urls
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:69] Total pages: 1309; Pages remaining: 409
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bdb786c-ThVQfr.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js?simply_static_page=16920
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js?simply_static_page=16920
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 22596 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bdb786c-ThVQfr.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:67747504824eb41ba10ce7d603231e69b90fdb03===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bdbef76-bKjayt.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt?simply_static_page=16921
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt?simply_static_page=16921
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 188 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bdbef76-bKjayt.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/f6214a79e4b78ec016e6.bundle.min.js.LICENSE.txt
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:dec26ff14733a9f872c8a17f32432c6308a8265c===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.1a487dc027431fb485cd.bundle.min.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bdc2ad1-nIEtUG.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.1a487dc027431fb485cd.bundle.min.js?simply_static_page=16922
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.1a487dc027431fb485cd.bundle.min.js?simply_static_page=16922
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 14545 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.1a487dc027431fb485cd.bundle.min.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bdc2ad1-nIEtUG.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.1a487dc027431fb485cd.bundle.min.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:095d2df96ff934e572e761a6c3a5d2539fb01108===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6f25c32db86d04f5e8b.bundle.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bdc8d53-kgTD3i.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6f25c32db86d04f5e8b.bundle.js?simply_static_page=16923
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6f25c32db86d04f5e8b.bundle.js?simply_static_page=16923
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 13111 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6f25c32db86d04f5e8b.bundle.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bdc8d53-kgTD3i.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/floating-bars-var-2.c6f25c32db86d04f5e8b.bundle.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:a25efe19e53c1bc8660d7a62668169c660ad2978===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.6cef001471f04cdb931e.bundle.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bdcf0bb-6BED93.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.6cef001471f04cdb931e.bundle.js?simply_static_page=16924
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.6cef001471f04cdb931e.bundle.js?simply_static_page=16924
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 13007 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.6cef001471f04cdb931e.bundle.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bdcf0bb-6BED93.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.6cef001471f04cdb931e.bundle.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:601efdf030b7c23bbd27a57fcf204fb763e6431a===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.acd1ad79ebb515e353c9.bundle.min.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pravi\AppData\Local\Temp/6925c3bdd4f24-qrlL6r.tmp
[2025-11-25 14:57:01] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.acd1ad79ebb515e353c9.bundle.min.js?simply_static_page=16925
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.acd1ad79ebb515e353c9.bundle.min.js?simply_static_page=16925
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:103] Filesize: 14030 bytes
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.acd1ad79ebb515e353c9.bundle.min.js
[2025-11-25 14:57:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pravi\AppData\Local\Temp/6925c3bdd4f24-qrlL6r.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574/wp-content/plugins/pro-elements/assets/js/floating-bars-var-3.acd1ad79ebb515e353c9.bundle.min.js
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-11-25 14:57:01] [class-ss-page.php:128] Checking Content Identical:364b62bdb424648620e807123f0dac06287a5195===. Value: FALSE
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/form-submission-admin.js
[2025-11-25 14:57:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1309
[2025-11-25 14:57:01] [class-ss-fetch-urls-task.php:84] URL is not being excluded
